,ncbi,organism,pubmed
1011,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000600165.1_ASM60016v1,hpyf,http://www.ncbi.nlm.nih.gov/pubmed/24744331
1012,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000600185.1_ASM60018v1,hpyg,http://www.ncbi.nlm.nih.gov/pubmed/24744331
1013,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000600205.1_ASM60020v1,hpyh,http://www.ncbi.nlm.nih.gov/pubmed/24744331
1014,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000600225.1_ASM60022v1,hpyj,http://www.ncbi.nlm.nih.gov/pubmed/24744331
1015,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000392455.2_ASM39245v2,hpyr,http://www.ncbi.nlm.nih.gov/pubmed/23957912
1016,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000392515.2_ASM39251v2,hpyi,
1017,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000392535.2_ASM39253v2,hpyu,
1018,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000392475.3_ASM39247v3,hpym,http://www.ncbi.nlm.nih.gov/pubmed/23957912
1019,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000439295.2_ASM43929v2,hem,http://www.ncbi.nlm.nih.gov/pubmed/23957912
1020,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000498315.1_ASM49831v1,heb,http://www.ncbi.nlm.nih.gov/pubmed/24340004
1021,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000498335.1_ASM49833v1,hez,http://www.ncbi.nlm.nih.gov/pubmed/24340004
1022,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007905.1_ASM790v1,hhe,http://www.ncbi.nlm.nih.gov/pubmed/12810954
1023,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000009305.1_ASM930v1,hac,http://www.ncbi.nlm.nih.gov/pubmed/16789826
1024,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000091985.1_ASM9198v1,hms,http://www.ncbi.nlm.nih.gov/pubmed/20219135
1025,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000200595.1_ASM20059v1,hfe,http://www.ncbi.nlm.nih.gov/pubmed/21402865
1026,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000237285.1_ASM23728v1,hbi,http://www.ncbi.nlm.nih.gov/pubmed/21705603
1027,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000259255.1_ASM25925v1,hce,http://www.ncbi.nlm.nih.gov/pubmed/24358262
1028,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000259275.1_ASM25927v1,hcm,http://www.ncbi.nlm.nih.gov/pubmed/24358262
1029,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284635.1_ASM28463v1,hcp,http://www.ncbi.nlm.nih.gov/pubmed/22740670
1030,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000349975.1_ASM34997v1,hcb,http://www.ncbi.nlm.nih.gov/pubmed/23012276
1031,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000319205.1_ASM31920v1,hhm,http://www.ncbi.nlm.nih.gov/pubmed/23405321
1032,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000147355.1_ASM14735v1,sua,http://www.ncbi.nlm.nih.gov/pubmed/21304749
1033,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000310245.1_ASM31024v1,sulr,http://www.ncbi.nlm.nih.gov/pubmed/24628880
1034,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000304375.1_AINO,cjb,http://www.ncbi.nlm.nih.gov/pubmed/23105049
1035,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000015525.1_ASM1552v1,cjj,
1036,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017905.1_ASM1790v1,cju,http://www.ncbi.nlm.nih.gov/pubmed/17873037
1037,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000184085.1_ASM18408v1,cjn,http://www.ncbi.nlm.nih.gov/pubmed/21124772
1038,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000025425.1_ASM2542v1,cji,
1039,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000148705.1_ASM14870v1,cjm,http://www.ncbi.nlm.nih.gov/pubmed/20865039
1040,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000184205.1_ASM18420v1,cjs,http://www.ncbi.nlm.nih.gov/pubmed/21217004
1041,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000302555.2_ASM30255v2,cjp,http://www.ncbi.nlm.nih.gov/pubmed/24265498
1042,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000466105.2_ASM46610v2,cjej,http://www.ncbi.nlm.nih.gov/pubmed/24641125
1043,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000466065.1_ASM46606v1,cjeu,http://www.ncbi.nlm.nih.gov/pubmed/24641125
1044,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000466075.2_ASM46607v2,cjen,http://www.ncbi.nlm.nih.gov/pubmed/24641125
1045,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000468915.2_ASM46891v2,cjei,http://www.ncbi.nlm.nih.gov/pubmed/24641125
1046,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632435.1_ASM63243v1,cjer,
1047,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000737085.1_ASM73708v1,cjv,http://www.ncbi.nlm.nih.gov/pubmed/25146148
1048,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000807355.1_ASM80735v1,cjy,http://www.ncbi.nlm.nih.gov/pubmed/25657275
1049,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000934305.1_ASM93430v1,cjq,
1050,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000835285.1_ASM83528v1,cjl,
1051,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000835305.1_ASM83530v1,cjw,
1052,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000011865.1_ASM1186v1,cjr,http://www.ncbi.nlm.nih.gov/pubmed/15660156
1053,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017485.1_ASM1748v1,cjd,
1054,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000430385.1_ASM43038v1,cjz,
1055,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000493495.1_TS,cjx,http://www.ncbi.nlm.nih.gov/pubmed/25196593
1056,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000015085.1_ASM1508v1,cff,
1057,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000759485.1_ASM75948v1,cft,
1058,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000512745.1_ASM51274v1,cfv,http://www.ncbi.nlm.nih.gov/pubmed/24503995
1059,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000759515.1_ASM75951v1,cfx,http://www.ncbi.nlm.nih.gov/pubmed/25232170
1060,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000967135.1_CFV,cfz,http://www.ncbi.nlm.nih.gov/pubmed/24416416
1061,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000495505.1_ASM49550v1,camp,http://www.ncbi.nlm.nih.gov/pubmed/24336365
1062,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000814265.1_ASM81426v1,cfp,http://www.ncbi.nlm.nih.gov/pubmed/25700400
1063,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017465.1_ASM1746v1,ccv,
1064,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017585.1_ASM1758v1,cha,
1065,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017725.1_ASM1772v1,cco,
1066,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000019205.1_ASM1920v1,cla,http://www.ncbi.nlm.nih.gov/pubmed/18713059
1067,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816405.1_ASM81640v1,clr,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1068,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816425.1_ASM81642v1,clm,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1069,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816385.1_ASM81638v1,clq,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1070,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816365.1_ASM81636v1,cln,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1071,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816225.1_ASM81622v1,cll,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1072,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000470055.1_3S,ccol,http://www.ncbi.nlm.nih.gov/pubmed/24524824
1073,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000465235.1_ASM46523v1,ccc,http://www.ncbi.nlm.nih.gov/pubmed/23959310
1074,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000494775.1_ASM49477v1,ccq,http://www.ncbi.nlm.nih.gov/pubmed/24336384
1075,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000583755.1_ASM58375v1,ccf,
1076,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000583775.1_ASM58377v1,ccy,
1077,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000583795.1_ASM58379v1,ccoi,
1078,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000954195.1_ASM95419v1,ccof,
1079,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000736415.1_ASM73641v1,caj,http://www.ncbi.nlm.nih.gov/pubmed/25146144
1080,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816185.1_ASM81618v1,cis,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1081,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816345.1_ASM81634v1,cvo,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1082,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816785.1_ASM81678v1,cpel,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1083,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816245.1_ASM81624v1,camr,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1084,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816265.1_ASM81626v1,csm,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1085,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000816305.1_ASM81630v1,csf,http://www.ncbi.nlm.nih.gov/pubmed/25381664
1086,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001190745.1_ASM119074v1,cgra,http://www.ncbi.nlm.nih.gov/pubmed/26383656
1087,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_001190755.1_ASM119075v1,cure,
1088,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284355.1_ASM28435v1,abt,http://www.ncbi.nlm.nih.gov/pubmed/22038970
1089,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000215345.3_ASM21534v3,abl,http://www.ncbi.nlm.nih.gov/pubmed/23405126
1090,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000092245.1_ASM9224v1,ant,http://www.ncbi.nlm.nih.gov/pubmed/21304714
1091,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284235.1_ASM28423v1,arc,http://www.ncbi.nlm.nih.gov/pubmed/22038970
1092,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000265295.1_ASM26529v1,sba,
1093,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000568815.1_ASM56881v1,smul,http://www.ncbi.nlm.nih.gov/pubmed/25186071
1094,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000987835.1_ASM98783v1,slh,
1095,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000210155.1_ASM21015v1,gsk,http://www.ncbi.nlm.nih.gov/pubmed/20544019
1096,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012925.1_ASM1292v1,gme,http://www.ncbi.nlm.nih.gov/pubmed/19473543
1097,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016745.1_ASM1674v1,gur,
1098,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020385.1_ASM2038v1,glo,
1099,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020725.1_ASM2072v1,gbm,http://www.ncbi.nlm.nih.gov/pubmed/20828392
1100,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022265.1_ASM2226v1,geo,
1101,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000023645.1_ASM2364v1,gem,
1102,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000175115.2_ASM17511v2,geb,
1103,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000817955.1_ASM81795v1,gpi,http://www.ncbi.nlm.nih.gov/pubmed/25744992
1104,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000015045.1_ASM1504v1,ppd,
1105,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000015485.1_ASM1548v1,dvl,http://www.ncbi.nlm.nih.gov/pubmed/19737303
1106,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021385.1_ASM2138v1,dvm,
1107,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000166115.1_ASM16611v1,dvg,
1108,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012665.1_ASM1266v1,dde,http://www.ncbi.nlm.nih.gov/pubmed/21685289
1109,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022125.1_ASM2212v1,dds,
1110,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000189295.2_ASM18929v2,ddn,http://www.ncbi.nlm.nih.gov/pubmed/21357488
1111,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010665.1_ASM1066v1,dma,http://www.ncbi.nlm.nih.gov/pubmed/19675025
1112,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000023445.1_ASM2344v1,dsa,
1113,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000176915.2_ASM17691v2,das,http://www.ncbi.nlm.nih.gov/pubmed/24874683
1114,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000212675.2_ASM21267v2,daf,http://www.ncbi.nlm.nih.gov/pubmed/21642452
1115,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000331025.1_ASM33102v1,dhy,http://www.ncbi.nlm.nih.gov/pubmed/23469349
1116,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000341895.1_ASM34189v1,dpi,http://www.ncbi.nlm.nih.gov/pubmed/23383081
1117,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000468495.1_ASM46849v1,dgg,http://www.ncbi.nlm.nih.gov/pubmed/23974026
1118,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000331715.1_ASM33171v1,lir,http://www.ncbi.nlm.nih.gov/pubmed/23472224
1119,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000317895.1_ASM31789v1,bbat,http://www.ncbi.nlm.nih.gov/pubmed/23181807
1120,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000525675.1_ASM52567v1,bbw,
1121,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000691605.1_ASM69160v1,bbac,http://www.ncbi.nlm.nih.gov/pubmed/21209874
1122,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000348725.1_ASM34872v1,bex,http://www.ncbi.nlm.nih.gov/pubmed/23190728
1123,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022145.1_ASM2214v1,acp,
1124,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017505.1_ASM1750v1,afw,http://www.ncbi.nlm.nih.gov/pubmed/25614562
1125,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020805.1_ASM2080v1,ank,
1126,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000219105.1_ASM21910v1,mfu,http://www.ncbi.nlm.nih.gov/pubmed/21868801
1127,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000331735.1_ASM33173v1,msd,http://www.ncbi.nlm.nih.gov/pubmed/23516218
1128,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000280925.3_ASM28092v3,mym,
1129,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000418325.1_ASM41832v1,scu,http://www.ncbi.nlm.nih.gov/pubmed/23812535
1130,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277205.1_ASM27720v1,rpo,
1131,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277165.1_ASM27716v1,rpw,
1132,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277225.1_ASM27722v1,rpz,
1133,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277245.1_ASM27724v1,rpg,
1134,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277185.1_ASM27718v1,rps,
1135,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277265.1_ASM27726v1,rpv,
1136,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022785.1_ASM2278v1,rpq,http://www.ncbi.nlm.nih.gov/pubmed/20368341
1137,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000367405.1_ASM36740v1,rpl,http://www.ncbi.nlm.nih.gov/pubmed/23814035
1138,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000363905.1_ASM36390v1,rpn,http://www.ncbi.nlm.nih.gov/pubmed/23814035
1139,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000008045.1_ASM804v1,rty,http://www.ncbi.nlm.nih.gov/pubmed/15317790
1140,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277285.1_ASM27728v1,rtt,
1141,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000277305.1_ASM27730v1,rtb,
1142,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000014345.1_ASM1434v1,rcm,http://www.ncbi.nlm.nih.gov/pubmed/16481489
1143,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283915.1_ASM28391v1,rcc,
1144,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012385.1_ASM1238v1,rbe,http://www.ncbi.nlm.nih.gov/pubmed/16703114
1145,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000018245.1_ASM1824v1,rbo,
1146,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000007025.1_ASM702v1,rco,http://www.ncbi.nlm.nih.gov/pubmed/11557893
1147,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012145.1_ASM1214v1,rfe,http://www.ncbi.nlm.nih.gov/pubmed/15984913
1148,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000018205.1_ASM1820v1,rak,
1149,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000018225.1_ASM1822v1,rri,
1150,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000017445.2_ASM1744v1,rrj,http://www.ncbi.nlm.nih.gov/pubmed/18025092
1151,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283795.1_ASM28379v1,rra,
1152,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283775.1_ASM28377v1,rrc,
1153,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283835.1_ASM28383v1,rrh,
1154,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283955.1_ASM28395v1,rrb,
1155,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283815.1_ASM28381v1,rrn,
1156,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283935.1_ASM28393v1,rrp,
1157,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831545.1_ASM83154v1,rrm,http://www.ncbi.nlm.nih.gov/pubmed/25644009
1158,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000831525.1_ASM83152v1,rrr,http://www.ncbi.nlm.nih.gov/pubmed/25644009
1159,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000016625.1_ASM1662v1,rms,http://www.ncbi.nlm.nih.gov/pubmed/17916642
1160,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283855.1_ASM28385v1,rmi,
1161,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000021525.1_ASM2152v1,rpk,http://www.ncbi.nlm.nih.gov/pubmed/20027221
1162,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000023005.1_ASM2300v1,raf,http://www.ncbi.nlm.nih.gov/pubmed/19379498
1163,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000221205.1_ASM22120v1,rhe,http://www.ncbi.nlm.nih.gov/pubmed/21914880
1164,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283595.1_ASM28359v1,rja,http://www.ncbi.nlm.nih.gov/pubmed/24039725
1165,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000237845.1_ASM23784v1,rsv,http://www.ncbi.nlm.nih.gov/pubmed/22374949
1166,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000252365.1_ASM25236v1,rsw,
1167,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000283995.1_ASM28399v1,rph,
1168,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284155.1_ASM28415v1,rau,
1169,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284175.1_ASM28417v1,rmo,
1170,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284195.1_ASM28419v1,rpp,
1171,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284075.1_ASM28407v1,rre,
1172,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000284055.1_ASM28405v1,ram,
1173,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000499665.2_RMONA_1,rmc,
1174,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000010205.1_ASM1020v1,ott,http://www.ncbi.nlm.nih.gov/pubmed/18508905
1175,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022285.1_ASM2228v1,wri,http://www.ncbi.nlm.nih.gov/pubmed/19307581
1176,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000376605.1_ASM37660v1,wen,http://www.ncbi.nlm.nih.gov/pubmed/23593012
1177,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000376585.1_ASM37658v1,wed,http://www.ncbi.nlm.nih.gov/pubmed/23593012
1178,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000073005.1_ASM7300v1,wpi,http://www.ncbi.nlm.nih.gov/pubmed/18550617
1179,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000008385.1_ASM838v1,wbm,http://www.ncbi.nlm.nih.gov/pubmed/15780005
1180,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000306885.1_ASM30688v1,woo,http://www.ncbi.nlm.nih.gov/pubmed/22919073
1181,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000829315.1_ASM82931v1,wcl,http://www.ncbi.nlm.nih.gov/pubmed/24982177
1182,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000020305.1_ASM2030v1,amf,http://www.ncbi.nlm.nih.gov/pubmed/19134224
1183,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000495535.1_ASM49553v1,amw,http://www.ncbi.nlm.nih.gov/pubmed/25364572
1184,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000495495.1_ASM49549v1,amp,http://www.ncbi.nlm.nih.gov/pubmed/25364572
1185,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000024505.1_ASM2450v1,acn,http://www.ncbi.nlm.nih.gov/pubmed/19854912
1186,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013125.1_ASM1312v1,aph,http://www.ncbi.nlm.nih.gov/pubmed/16482227
1187,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000439755.1_ASM43975v1,apy,
1188,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000439795.1_ASM43979v1,apd,
1189,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000439775.1_ASM43977v1,apha,
1190,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000050425.1_ASM5042v1,erw,http://www.ncbi.nlm.nih.gov/pubmed/16547041
1191,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000050405.1_ASM5040v1,erg,http://www.ncbi.nlm.nih.gov/pubmed/16547041
1192,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000012565.1_ASM1256v1,ecn,http://www.ncbi.nlm.nih.gov/pubmed/16707693
1193,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000013145.1_ASM1314v1,ech,http://www.ncbi.nlm.nih.gov/pubmed/16482227
1194,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632815.1_ASM63281v1,echa,
1195,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632865.1_ASM63286v1,echj,
1196,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632885.1_ASM63288v1,echl,
1197,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632905.1_ASM63290v1,echs,
1198,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632925.1_ASM63292v1,echv,
1199,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632945.1_ASM63294v1,echw,
1200,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632965.1_ASM63296v1,echp,
1201,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000508225.1_ASM50822v1,emr,http://www.ncbi.nlm.nih.gov/pubmed/24482514
1202,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632845.1_ASM63284v1,ehh,
1203,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000022525.1_ASM2252v1,nri,http://www.ncbi.nlm.nih.gov/pubmed/19661282
1204,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000632985.1_ASM63298v1,nhm,
1205,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000185905.1_ASM18590v1,mci,
1206,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000176035.2_ASM17603v2,mop,
1207,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA_000230995.3_ASM23099v3,mam,
